example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||СК РФ|34|||1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||СК РФ|38|||1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||СК РФ|39|||1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|292|||1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|специальный|76-ФЗ|ФЗ|15||27.05.1998|1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|23|||1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|28|||1|2|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|1102|||1|2|gpt
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|1109|||1|2|gpt
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|408|||1|2|gpt
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|131|||1|2|gpt
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|56|||1|2|gpt
