example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|1102|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|1109|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|131|||2|5|gpt;perplexity_claude_sonnet
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||СК РФ|34|||1|5|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||СК РФ|38|||1|5|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||СК РФ|39|||1|5|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|292|||1|5|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|специальный|76-ФЗ|ФЗ|15||27.05.1998|1|5|qwen
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|408|||1|5|gpt
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|56|||1|5|gpt
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|395|||1|5|perplexity_grok
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|702|||1|5|perplexity_grok
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|1064|||1|5|gemini
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|15|||1|5|gemini
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|1107|||1|5|perplexity_claude_sonnet
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|178|||1|5|perplexity_claude_sonnet
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|179|||1|5|perplexity_claude_sonnet
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГК РФ|200|||1|5|perplexity_claude_sonnet
135|bbc1f8c0-4d07-43fa-96cd-13b71072ad48|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
