example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
751|5b1206bf-2059-46a5-969d-aace3f823fba|общий||ГК РФ|572|||3|3|gemini;gpt;qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|общий||ГК РФ|574|||2|3|gpt;qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|общий||ГК РФ|246|||2|3|gemini;qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный||СК РФ|35|||2|3|gemini;gpt
751|5b1206bf-2059-46a5-969d-aace3f823fba|общий||ГК РФ|244|||1|3|qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный||ГК РФ|250|||1|3|qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный|459-ФЗ|ФЗ|1||13.12.2024|1|3|qwen
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|3|gpt
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
751|5b1206bf-2059-46a5-969d-aace3f823fba|специальный||НК РФ|217|||1|3|gemini
