example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|специальный|2300-1|Закон РФ|23.1||07.02.1992|2|2|gpt;qwen
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|специальный|2300-1|Закон РФ|13||07.02.1992|2|2|gpt;qwen
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|общий||ГПК РФ|131|||2|2|gpt;qwen
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|общий||ГК РФ|457|||1|2|qwen
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|специальный||ГПК РФ|29|||1|2|qwen
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|gpt
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|общий||ГК РФ|487|||1|2|gpt
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|общий||ГК РФ|395|||1|2|gpt
2114|b6c48c7a-ad90-4435-9ec8-f11bc803c828|общий||ГПК РФ|17|||1|2|gpt
