example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ЖК РФ|161|||2|2|gpt;qwen
955|c747113f-c758-423d-b5ae-a6608d923456|общий||ГК РФ|1064|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ГК РФ|1072|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ГК РФ|1079|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|238|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|241|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|242|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|247|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|248|||1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный|491|ПП РФ|11||13.08.2006|1|2|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|общий||ЖК РФ||||1|2|gpt
955|c747113f-c758-423d-b5ae-a6608d923456|специальный|491|Правила содержания общего имущества в многоквартирном доме|||13.08.2006|1|2|gpt
