example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1229|||2|3|gemini;qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|специальный||ГК РФ|1252|||2|3|gemini;qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|специальный||ГК РФ|1301|||2|3|gemini;qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|196|||2|3|gemini;qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|специальный||ГК РФ|1270|||2|3|gemini;gpt
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1250|||1|3|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГПК РФ|131|||1|3|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГПК РФ|132|||1|3|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1259|||1|3|gpt
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1274|||1|3|gpt
