example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1229|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1250|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|специальный||ГК РФ|1252|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|специальный||ГК РФ|1301|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|196|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГПК РФ|131|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГПК РФ|132|||1|2|qwen
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1259|||1|2|gpt
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1270|||1|2|gpt
1420|100c5845-877d-4dea-9fe6-f0619edff48e|общий||ГК РФ|1274|||1|2|gpt
