example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК РФ|1119|||2|2|gpt;qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|специальный||ГК РФ|1131|||2|2|gpt;qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК РФ|177|||2|2|gpt;qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК РФ|1141|||2|2|gpt;qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК РФ|1118|||1|2|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК РФ|181|||1|2|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|специальный||ГК РФ|1142|||1|2|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|специальный||ГК РФ|1143|||1|2|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГПК РФ|24|||1|2|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГПК РФ|30|||1|2|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК РФ|166|||1|2|gpt
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГПК РФ|56|||1|2|gpt
