example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|общий||ГК РФ|15|||2|3|gpt;qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gpt;qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|60-ФЗ|ВоздК|108||19.03.1997|2|3|gpt;qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|общий|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;gpt
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|общий||ГК РФ|393|||1|3|qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|60-ФЗ|ВоздК|120||19.03.1997|1|3|qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|82|Федеральные авиационные правила||226|28.06.2007|1|3|qwen
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|общий|2300-1|Закон РФ|15||07.02.1992|1|3|gemini
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|общий||ГК РФ|401|||1|3|gemini
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный||ВЗК РФ|103|||1|3|gemini
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|Приказ Минтранса №82|ПП РФ|227||28.06.2007|1|3|gemini
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|специальный|60-ФЗ|ВоздК|107||19.03.1997|1|3|gpt
1475|06c04227-78f7-42d3-aa0f-323d88d7b173|общий||ГК РФ|786|||1|3|gpt
