example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|специальный||КоАП РФ|8.52|||3|3|gemini;gpt;qwen
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|общий||ГК РФ|151|||2|3|gpt;qwen
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|специальный||УК РФ|118|||2|3|gpt;qwen
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|специальный|498-ФЗ|ФЗ|13||27.12.2018|2|3|gpt;qwen
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|специальный||ГК РФ|1079|||1|3|qwen
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|общий||ГК РФ|210|||1|3|gemini
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|специальный|498-ФЗ|ФЗ|9||27.12.2018|1|3|gemini
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|специальный|4979-1|Закон РФ|18||14.05.1993|1|3|gemini
1459|8591a24a-2805-4aa1-b1e2-69b474cd021f|общий||ГК РФ|137|||1|3|gpt
