example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||СК РФ|19|||2|2|gpt;qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||СК РФ|21|||2|2|gpt;qwen
1111|da80098b-16b7-4f3a-b674-443295246907|общий||СК РФ|18|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||СК РФ|20|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||СК РФ|23|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||СК РФ|24|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||ГПК РФ|23|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|общий||ГПК РФ|28|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||НК РФ|333.19|||1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный|143-ФЗ|ФЗ|31||15.11.1997|1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный|143-ФЗ|ФЗ|34||15.11.1997|1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный|143-ФЗ|ФЗ|35||15.11.1997|1|2|qwen
1111|da80098b-16b7-4f3a-b674-443295246907|специальный||СК РФ|22|||1|2|gpt
