example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный||ГК РФ|37|||2|2|gpt;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|48-ФЗ|ФЗ|21||24.04.2008|2|2|gpt;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный||ГК РФ|346|||1|2|qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный||СК РФ|60|||1|2|qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|2|qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|2|qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|163|||1|2|gpt
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|28|||1|2|gpt
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|26|||1|2|gpt
