example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|48-ФЗ|ФЗ|21||24.04.2008|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|256-ФЗ|ФЗ|10||29.12.2006|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный||ГК РФ|37|||3|5|gpt;perplexity_claude_sonnet;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный||СК РФ|60|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|5|gemini;perplexity_claude_sonnet;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий|218-ФЗ|ФЗ|14||13.07.2015|2|5|perplexity_claude_sonnet;qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|28|||2|5|gpt;perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|26|||2|5|gpt;perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий|218-ФЗ|ФЗ|42||13.07.2015|2|5|perplexity_claude_sonnet;perplexity_grok
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный||ГК РФ|346|||1|5|qwen
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|163|||1|5|gpt
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|209|||1|5|gemini
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|244|||1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||ГК РФ|246|||1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|48-ФЗ|ФЗ|20||24.04.2008|1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|специальный|102-ФЗ|ФЗ|29||16.07.1998|1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий|4462-1|Основы законодательства Российской Федерации о нотариате|54||11.02.1993|1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||СК РФ|64|||1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||СК РФ|65|||1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||НК РФ|217.1|||1|5|perplexity_claude_sonnet
328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1|общий||НК РФ|220|||1|5|perplexity_claude_sonnet
