example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|3|5|gemini;gpt;perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный||ГК РФ|549|||2|5|gpt;perplexity_grok
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|10|||2|5|gemini;gpt
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|302|||2|5|perplexity_claude_sonnet;perplexity_grok
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|2|5|gemini;perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный||ГК РФ|250|||1|5|qwen
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|218-ФЗ|ФЗ|62||13.07.2015|1|5|qwen
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГПК РФ|140|||1|5|qwen
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|229-ФЗ|ФЗ|446||02.10.2007|1|5|qwen
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный||НК РФ|217.1|||1|5|qwen
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|209|||1|5|gpt
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный||ГК РФ|551|||1|5|gpt
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|166|||1|5|gpt
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|61.3||26.10.2002|1|5|gpt
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГПК РФ|30|||1|5|gpt
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|244|||1|5|perplexity_grok
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|550|||1|5|perplexity_grok
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|218-ФЗ|ФЗ|24||13.07.2015|1|5|perplexity_grok
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|431.2|||1|5|gemini
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|213.3||26.10.2002|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|213.32||26.10.2002|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|213.11||26.10.2002|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|213.25||26.10.2002|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|127-ФЗ|ФЗ|213.9||26.10.2002|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|167|||1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|общий||ГК РФ|253|||1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|218-ФЗ|ФЗ|8.1||13.07.2015|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|5|perplexity_claude_sonnet
127|72e0b994-4b55-42be-b137-7ffde65771ca|специальный|218-ФЗ|ФЗ|29||13.07.2015|1|5|perplexity_claude_sonnet
