example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК РФ|32|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК РФ|89|||3|5|gpt;perplexity_grok;qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный|185-ФЗ|ФЗ|16||21.07.2007|3|5|gpt;perplexity_grok;qwen
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГК РФ|244|||2|5|perplexity_claude_sonnet;qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК РФ|57|||2|5|gpt;perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК РФ|86|||1|5|qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный|47|ПП РФ|||28.01.2006|1|5|qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный|1469|ПП РФ|||20.08.2022|1|5|qwen
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГК РФ|252|||1|5|qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК РФ|42|||1|5|gemini
280|88664947-14c4-4fab-a119-efc454715c23|общий||Конституция РФ|35|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК РФ|51|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК РФ|52|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК РФ|16|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК РФ|41|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГК РФ|246|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный|47|ПП РФ||42|28.01.2006|1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный|47|ПП РФ||47|28.01.2006|1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
