example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий|400-ФЗ|ФЗ|11||28.12.2013|2|3|gpt;qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|400-ФЗ|ФЗ|12||28.12.2013|2|3|gpt;qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|400-ФЗ|ФЗ|30||28.12.2013|2|3|gemini;qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|400-ФЗ|ФЗ|13||28.12.2013|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|1015|ПП РФ|||02.10.2014|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий|400-ФЗ|ФЗ|21||28.12.2013|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий|400-ФЗ|ФЗ|22||28.12.2013|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|590|Постановление Совмина СССР 'Об утверждении Положения о порядке назначения и выплаты государственных пенсий'||109|03.08.1972|1|3|gemini
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий||ГК РФ|196|||1|3|gemini
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий||КАС РФ|219|||1|3|gemini
