example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.2|||2|3|gemini;gpt
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.4|||1|3|qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.5|||1|3|qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.7|||1|3|qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.9|||1|3|qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|специальный||КоАП РФ|2.6.1|||1|3|qwen
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|12.19|||1|3|gpt
741|568eab36-1f7e-475d-a214-ec096121da4c|общий||КоАП РФ|30.6|||1|3|gpt
741|568eab36-1f7e-475d-a214-ec096121da4c|специальный||КоАП РФ|30.8.1|||1|3|gemini
