example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|122||02.10.2007|2|2|gpt;qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|128||02.10.2007|1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный||КАС РФ|218|||1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|общий||ГК РФ|1069|||1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|2366|ПП РФ|||30.12.2020|1|2|qwen
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|70||02.10.2007|1|2|gpt
947|3144c5c7-7240-4399-afa3-6aa8565619ac|специальный|229-ФЗ|ФЗ|99||02.10.2007|1|2|gpt
