example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий||ГК РФ|1064|||2|3|gpt;qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий||ГПК РФ|28|||2|3|gpt;qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий||ГПК РФ|131|||2|3|gpt;qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий||ГПК РФ|132|||2|3|gpt;qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный||ГК РФ|1072|||1|3|qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный||КоАП РФ|12.37|||1|3|qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный|1090|ПП РФ||2.5|23.10.1993|1|3|qwen
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|gemini
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|gemini
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий||ГК РФ|1079|||1|3|gpt
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|общий||ГК РФ|15|||1|3|gpt
1791|fb056aee-52ee-49ea-acd5-06f67d88c20c|специальный||ГПК РФ|29|||1|3|gpt
