example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|34|||2|2|gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|39|||2|2|gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|45|||2|2|gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|321|||1|2|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|323|||1|2|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|196|||1|2|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|23|||1|2|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|24|||1|2|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|28|||1|2|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|256|||1|2|qwen
