example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|34|||3|3|gemini;gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|45|||2|3|gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|321|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|323|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|196|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|23|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|24|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|28|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|256|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|325|||1|3|gemini
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|200|||1|3|gemini
