example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||ГК РФ|1079|||3|3|gemini;gpt;qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|специальный||ГК РФ|1068|||3|3|gemini;gpt;qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||ГК РФ|1064|||2|3|gpt;qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|специальный||УК РФ|264|||1|3|qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||ГПК РФ|131|||1|3|qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||ГПК РФ|132|||1|3|qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|3|qwen
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||УК РФ|19|||1|3|gemini
1904|ee013b97-849b-47fd-9f47-a8a71da48595|специальный||ГК РФ|1085|||1|3|gemini
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||ГК РФ|1080|||1|3|gpt
1904|ee013b97-849b-47fd-9f47-a8a71da48595|общий||ГК РФ|1081|||1|3|gpt
