example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|162|||3|3|gemini;gpt;qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГК РФ|808|||2|3|gpt;qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|395|||2|3|gemini;qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|1102|||2|3|gemini;gpt
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|807|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|810|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГПК РФ|23|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГПК РФ|131|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГПК РФ|132|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|161|||1|3|gemini
