example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный||НК РФ|226|||3|3|gemini;gpt;qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный||ГК РФ|671|||2|3|gemini;qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный||НК РФ|208|||2|3|gpt;qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|224|||2|3|gpt;qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный||ГК РФ|674|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный||ГК РФ|678|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|209|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|210|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный||НК РФ|221|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|229|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|216|||1|3|qwen
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|228|||1|3|gpt
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|специальный|422-ФЗ|ФЗ|15||27.11.2018|1|3|gemini
929|62d03383-a7d7-4e15-9045-48a8e1b17ce8|общий||НК РФ|220|||1|3|gemini
