example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1102|||3|3|gemini;gpt;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1105|||2|3|gpt;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|28|||2|3|gpt;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|специальный||ГПК РФ|29|||2|3|gemini;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|131|||2|3|gemini;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|специальный||ГК РФ|779|||1|3|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|132|||1|3|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1104|||1|3|gpt
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1109|||1|3|gpt
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|23|||1|3|gpt
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|57|||1|3|gemini
