example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1102|||2|2|gpt;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1105|||2|2|gpt;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|28|||2|2|gpt;qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|специальный||ГК РФ|779|||1|2|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|специальный||ГПК РФ|29|||1|2|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|131|||1|2|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|132|||1|2|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1104|||1|2|gpt
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГК РФ|1109|||1|2|gpt
878|c6c2213c-4fa3-4fba-9a4d-964e65fa66a7|общий||ГПК РФ|23|||1|2|gpt
