example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
832|dc7527cc-28bd-4533-a773-75f42991ea07|общий||СК РФ|18|||2|2|gpt;qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный||СК РФ|19|||2|2|gpt;qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный||СК РФ|21|||2|2|gpt;qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный||СК РФ|23|||1|2|qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|общий||СК РФ|25|||1|2|qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный||ГПК РФ|23|||1|2|qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|общий||ГПК РФ|28|||1|2|qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный||ГПК РФ|29|||1|2|qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный|143-ФЗ|ФЗ|31||15.11.1997|1|2|qwen
832|dc7527cc-28bd-4533-a773-75f42991ea07|специальный|143-ФЗ|ФЗ|32||15.11.1997|1|2|qwen
