example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|256-ФЗ|ФЗ|10||29.12.2006|2|2|gpt;qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|862|ПП РФ||10|12.12.2007|1|2|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||СК РФ|34|||1|2|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|256|||1|2|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|1142|||1|2|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|1119|||1|2|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный||СК РФ|40|||1|2|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|862|ПП РФ||15.1|12.12.2007|1|2|gpt
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|244|||1|2|gpt
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|252|||1|2|gpt
