example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|256-ФЗ|ФЗ|10||29.12.2006|3|3|gemini;gpt;qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|1142|||2|3|gemini;qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|862|ПП РФ||10|12.12.2007|1|3|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||СК РФ|34|||1|3|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|256|||1|3|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|1119|||1|3|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный||СК РФ|40|||1|3|qwen
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|862|ПП РФ||15.1|12.12.2007|1|3|gpt
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|244|||1|3|gpt
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||ГК РФ|252|||1|3|gpt
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|специальный|862|ПП РФ||151|12.12.2007|1|3|gemini
1048|e685b62a-39dc-46f5-8b61-d9fca14ebd5e|общий||СК РФ|36|||1|3|gemini
