example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный|229-ФЗ|ФЗ|4||02.10.2007|1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный|229-ФЗ|ФЗ|70||02.10.2007|1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный|229-ФЗ|ФЗ|110||02.10.2007|1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный|229-ФЗ|ФЗ|128||02.10.2007|1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|1102|||1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|1105|||1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|15|||1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный||КАС РФ|218|||1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный|229-ФЗ|ФЗ|112||02.10.2007|1|2|qwen
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|807|||1|2|gpt
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|специальный||ГК РФ|810|||1|2|gpt
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|196|||1|2|gpt
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|200|||1|2|gpt
1310|9a5a6548-dfd3-4d6e-9929-a11e60f8f5a4|общий||ГК РФ|199|||1|2|gpt
