example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий||ГК РФ|450|||3|3|gemini;gpt;qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|специальный||СК РФ|38|||2|3|gemini;qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|специальный||СК РФ|39|||2|3|gemini;qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|специальный|102-ФЗ|ФЗ|1||16.07.1998|2|3|gpt;qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|специальный|102-ФЗ|ФЗ|37||16.07.1998|2|3|gemini;qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий||ГК РФ|322|||1|3|qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий||ГК РФ|323|||1|3|qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий||ГК РФ|452|||1|3|qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|специальный||ГК РФ|819|||1|3|qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий|102-ФЗ|ФЗ|9.1||16.07.1998|1|3|gpt
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий||ГК РФ|309|||1|3|gpt
852|0d147e4c-a490-4cf8-a929-965538cdd051|общий||ГК РФ|391|||1|3|gemini
