example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|общий||ГК РФ|244|||1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|общий||ГК РФ|246|||1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный||ГК РФ|284|||1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный||ГК РФ|285|||1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный||ЗК РФ|22|||1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|101-ФЗ|ФЗ|13||24.07.2002|1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|101-ФЗ|ФЗ|6||24.07.2002|1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|2|qwen
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|1|2|gpt
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|127-ФЗ|ФЗ|223.2||26.10.2002|1|2|gpt
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|127-ФЗ|ФЗ|213.28||26.10.2002|1|2|gpt
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|127-ФЗ|ФЗ|213.30||26.10.2002|1|2|gpt
1493|cc9f0a6b-3424-4d28-95fc-0d6f6aa026a7|специальный|127-ФЗ|ФЗ|213.25||26.10.2002|1|2|gpt
