example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|специальный|21-ФЗ|ФЗ|1||04.03.2002|3|3|gemini;gpt;qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|специальный|21-ФЗ|ФЗ|2||04.03.2002|2|3|gemini;qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|специальный|21-ФЗ|ФЗ|4||04.03.2002|1|3|qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|общий|166-ФЗ|ФЗ|4||15.12.2001|1|3|qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|общий|166-ФЗ|ФЗ|25||15.12.2001|1|3|qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|специальный|34|ПП РФ|||23.01.2025|1|3|qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|общий|1099|УП РФ|||07.09.2010|1|3|qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|специальный|1699|Приказ СФР|||14.09.2023|1|3|qwen
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|общий|166-ФЗ|ФЗ|18||15.12.2001|1|3|gemini
808|e5d980c9-1bbe-4d26-8aa6-fc4b37e5ac9b|специальный|141-ОЗ|Закон Иркутской области|10||24.12.2010|1|3|gemini
