example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный||ЖК РФ|31|||2|3|gemini;qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный||ЖК РФ|35|||1|3|qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|общий||ГК РФ|292|||1|3|qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный|5242-1|Закон РФ|2||25.06.1993|1|3|qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный||НК РФ|400|||1|3|qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный||НК РФ|408|||1|3|qwen
879|6139109c-98d1-4f3e-ab49-6c99687bb340|общий|5242-1|Закон РФ|3||25.06.1993|1|3|gpt
879|6139109c-98d1-4f3e-ab49-6c99687bb340|общий|5242-1|Закон РФ|5||25.06.1993|1|3|gpt
879|6139109c-98d1-4f3e-ab49-6c99687bb340|общий||КоАП РФ|19.15.1|||1|3|gpt
879|6139109c-98d1-4f3e-ab49-6c99687bb340|общий|713|ПП РФ|||17.07.1995|1|3|gpt
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный||ГК РФ|20|||1|3|gemini
879|6139109c-98d1-4f3e-ab49-6c99687bb340|специальный||УК РФ|322.2|||1|3|gemini
879|6139109c-98d1-4f3e-ab49-6c99687bb340|общий||ЖК РФ|157|||1|3|gemini
