example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|236|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|392|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|136|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|142|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|140|||2|5|gpt;perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ГПК РФ|29|||2|5|perplexity_claude_sonnet;perplexity_grok
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ГК РФ|781|||1|5|qwen
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ГПК РФ|23|||1|5|qwen
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ГПК РФ|132|||1|5|qwen
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ТК РФ|22|||1|5|gemini
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ТК РФ|21|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|237|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ТК РФ|352|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ТК РФ|353|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ТК РФ|356|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||ТК РФ|391|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||ГПК РФ|393|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||КоАП РФ|5.27|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|специальный||УК РФ|145.1|||1|5|perplexity_claude_sonnet
165|8556b018-e208-47e9-82e4-1c3e059589b7|общий||Конституция РФ|37|||1|5|perplexity_claude_sonnet
