example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|89|||3|3|gemini;gpt;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|90|||3|3|gemini;gpt;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|34|||3|3|gemini;gpt;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|91|||2|3|gpt;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|38|||2|3|gpt;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|39|||2|3|gemini;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|107|||2|3|gemini;qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|общий||ГПК РФ|23|||1|3|qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|общий||ГПК РФ|24|||1|3|qwen
1819|fb5abe80-db68-4026-a3d1-56f587a81a79|специальный||СК РФ|92|||1|3|gpt
