example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|специальный||НК РФ|346.11|||3|3|gemini;gpt;qwen
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|специальный||НК РФ|221|||2|3|gpt;qwen
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|общий||НК РФ|218|||2|3|gpt;qwen
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|общий||НК РФ|219|||2|3|gpt;qwen
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|общий||НК РФ|220|||2|3|gpt;qwen
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|специальный||НК РФ|346.16|||2|3|gemini;gpt
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|специальный||НК РФ|227|||1|3|qwen
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|специальный||НК РФ|346.18|||1|3|gpt
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|общий||НК РФ|210|||1|3|gemini
730|aee8273f-3915-43ae-9ac2-3c9f816e0b5d|специальный||НК РФ|346.21|||1|3|gemini
