example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|723|||2|2|gpt;qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|30||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|783|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|720|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный||НК РФ|333.36|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|702|||1|2|gpt
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|721|||1|2|gpt
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|724|||1|2|gpt
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|717|||1|2|gpt
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК РФ|15|||1|2|gpt
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГПК РФ|131|||1|2|gpt
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГПК РФ|28|||1|2|gpt
