example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный||ЖК РФ|31|||2|3|gemini;qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|20|||1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный|5242-1|Закон РФ|3||25.06.1993|1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный|713|ПП РФ|||17.07.1995|1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||СК РФ|1|||1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|247|||1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный||СК РФ|34|||1|3|gpt
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|244|||1|3|gpt
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|245|||1|3|gpt
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|209|||1|3|gemini
