example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ТК РФ|21|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ТК РФ|22|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|специальный||ТК РФ|41|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|специальный||ТК РФ|57|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|специальный||ТК РФ|77|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|специальный||ТК РФ|80|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ГК РФ|420|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ГК РФ|450|||1|2|qwen
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ТК РФ|114|||1|2|gpt
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ТК РФ|125|||1|2|gpt
739|d0d22463-45e5-4a84-baff-dc8da41254c5|общий||ТК РФ||||1|2|gpt
