example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|специальный|2300-1|Закон РФ|28||07.02.1992|3|3|gemini;gpt;qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|специальный|2300-1|Закон РФ|31||07.02.1992|2|3|gpt;qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|общий||ГК РФ|309|||2|3|gpt;qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|общий||ГК РФ|434|||2|3|gemini;qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|общий||ГК РФ|333|||1|3|qwen
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|общий||ГК РФ|730|||1|3|gpt
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|общий||ГК РФ|432|||1|3|gpt
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|общий||ГК РФ|310|||1|3|gpt
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|специальный|2300-1|Закон РФ|27||07.02.1992|1|3|gemini
714|2bf86b3f-a4d6-4204-9f09-2da161cd403e|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
