example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий||ГК РФ|721|||1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий||ГК РФ|723|||1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|специальный||ГК РФ|754|||1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий||ГПК РФ|22|||1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|специальный||ГПК РФ|23|||1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|специальный|Приказ Минстроя России|СП 30.13330.2020|8.27||30.12.2020|1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|специальный|Приказ Минстроя России|СП 30.13330.2020|||30.12.2020|1|2|qwen
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|специальный|СП 30.13330.2020|СП 30.13330.2020|||08.04.2021|1|2|gpt
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий|416-ФЗ|ФЗ|3||07.07.2012|1|2|gpt
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий||ГК РФ|1064|||1|2|gpt
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий||ЖК РФ|161|||1|2|gpt
1140|1842e427-d5da-4d0f-9101-be93f2f4bfdb|общий||КоАП РФ|9.23|||1|2|gpt
