example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК РФ|21|||2|2|gpt;qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||ГПК РФ|23|||2|2|gpt;qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный|143-ФЗ|ФЗ|35||15.11.1997|2|2|gpt;qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||СК РФ|19|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК РФ|48|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||СК РФ|18|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный|143-ФЗ|ФЗ|34||15.11.1997|1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК РФ|23|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК РФ|24|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК РФ|17|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||ГПК РФ|24|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||ГПК РФ|28|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||ГПК РФ|29|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||ГПК РФ|131|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||ГПК РФ|132|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||ГПК РФ|154|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||НК РФ|333.19|||1|2|gpt
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||НК РФ|333.26|||1|2|gpt
