example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2146|627c5000-6437-436d-90ac-17d6fedbba99|общий||ГК РФ|572|||2|2|gpt;qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный||ГК РФ|574|||2|2|gpt;qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|общий||ГК РФ|131|||2|2|gpt;qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный||ГК РФ|575|||1|2|qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный||НК РФ|217|||1|2|qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|общий||НК РФ|224|||1|2|qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|2|qwen
2146|627c5000-6437-436d-90ac-17d6fedbba99|специальный||НК РФ|333.33|||1|2|qwen
