example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|3|gemini;gpt;qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|755-П|Положение Банка России||5.4|04.03.2021|1|3|qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|755-П|Положение Банка России||5.5|04.03.2021|1|3|qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|837-П|Положение Банка России||4.1|01.04.2024|1|3|qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|837-П|Положение Банка России||4.15|01.04.2024|1|3|qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|общий||ГК РФ|15|||1|3|qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|общий||ГК РФ|1064|||1|3|qwen
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|40-ФЗ|ФЗ|12.1||25.04.2002|1|3|gpt
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|755-П|Положение Банка России|||04.03.2021|1|3|gpt
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|755-П|Положение Банка России||3.6.5|04.03.2021|1|3|gemini
1194|8fd0f2b0-7017-4ba1-b989-a65ae57d2f72|специальный|755-П|Положение Банка России||7|04.03.2021|1|3|gemini
