example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
0|2c3d430a-6119-42c9-969a-99703931544a|общий||НК РФ|81|||3|3|gemini;gpt;qwen
0|2c3d430a-6119-42c9-969a-99703931544a|общий||НК РФ|80|||2|3|gemini;qwen
0|2c3d430a-6119-42c9-969a-99703931544a|специальный|ЕД-7-11/903@|Приказ ФНС России|||15.10.2021|1|3|qwen
0|2c3d430a-6119-42c9-969a-99703931544a|специальный||НК РФ|229|||1|3|qwen
0|2c3d430a-6119-42c9-969a-99703931544a|общий||НК РФ|78|||1|3|qwen
0|2c3d430a-6119-42c9-969a-99703931544a|специальный||НК РФ|216|||1|3|gemini
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|200|||3|3|gemini;gpt;qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|196|||2|3|gpt;qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|15|||2|3|gpt;qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||УПК РФ|44|||2|3|gemini;qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|208|||1|3|qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГПК РФ|3|||1|3|qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГПК РФ|131|||1|3|qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГПК РФ|29|||1|3|qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||УПК РФ|42|||1|3|qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||УК РФ|159|||1|3|gpt
1|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||ГПК РФ|61|||1|3|gemini
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|204|||1|3|gemini
2|07ccd736-8724-400b-b876-635706e1136f|общий||ГПК РФ|33|||3|3|gemini;gpt;qwen
2|07ccd736-8724-400b-b876-635706e1136f|общий||ГПК РФ|35|||2|3|gemini;qwen
2|07ccd736-8724-400b-b876-635706e1136f|общий||ГПК РФ|166|||1|3|qwen
2|07ccd736-8724-400b-b876-635706e1136f|общий||ГПК РФ|224|||1|3|qwen
2|07ccd736-8724-400b-b876-635706e1136f|специальный||ГПК РФ|331|||1|3|qwen
2|07ccd736-8724-400b-b876-635706e1136f|специальный||ГПК РФ|321|||1|3|qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|100|||3|3|gemini;gpt;qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|специальный||ГК РФ|1072|||2|3|gemini;qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГК РФ|151|||2|3|gemini;qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГК РФ|1064|||1|3|qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|28|||1|3|qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|56|||1|3|qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|98|||1|3|qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|48|||1|3|gpt
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||НК РФ|25.3|||1|3|gpt
3|df168fab-aabb-4e01-b469-72e374497ac3|специальный||ГК РФ|931|||1|3|gemini
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|79|||1|3|gemini
4|27690fc5-bf7b-40af-a478-1f60c3241a11|специальный||НК РФ|219|||3|3|gemini;gpt;qwen
4|27690fc5-bf7b-40af-a478-1f60c3241a11|специальный|458|ПП РФ|||08.04.2020|2|3|gemini;qwen
4|27690fc5-bf7b-40af-a478-1f60c3241a11|общий||НК РФ|216|||1|3|qwen
4|27690fc5-bf7b-40af-a478-1f60c3241a11|общий||НК РФ|218|||1|3|qwen
4|27690fc5-bf7b-40af-a478-1f60c3241a11|общий||НК РФ|207|||1|3|gpt
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|специальный|45|Закон города Москвы|8.14||11.07.2012|1|3|qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|2.6.1|||1|3|qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|30.1|||1|3|qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|30.2|||1|3|qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|24.5|||1|3|qwen
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|12.19|||1|3|gpt
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|30.5|||1|3|gpt
5|689ad2f0-b500-40dc-8e67-ea2221760adb|специальный||КоАП РФ|8.14|||1|3|gemini
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|1.5|||1|3|gemini
5|689ad2f0-b500-40dc-8e67-ea2221760adb|общий||КоАП РФ|2.9|||1|3|gemini
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ГК РФ|550|||2|3|gemini;qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|специальный||ГК РФ|552|||2|3|gemini;qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ЗК РФ|1|||2|3|gemini;qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ГК РФ|549|||1|3|qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|специальный||ЗК РФ|35|||1|3|qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ГК РФ|434|||1|3|qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|специальный||ЖК РФ|36|||1|3|gpt
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ЖК РФ|30|||1|3|gpt
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ГК РФ|290|||1|3|gpt
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ГК РФ|421|||1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|3|gemini;gpt;qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|общий||ГК РФ|15|||2|3|gpt;qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|общий||ГК РФ|1064|||1|3|qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|общий||ГК РФ|1083|||1|3|qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|1090|ПДД РФ|8||23.10.1993|1|3|qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный||КоАП РФ|26.1|||1|3|qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|3|qwen
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|gpt
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|1090|ПП РФ||8.12|23.10.1993|1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|1090|ПП РФ||8.3|23.10.1993|1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|общий||ГК РФ|1079|||1|3|gemini
7|177cd5f8-ced2-44eb-8dea-71373fc67a26|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|gemini
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|общий||ГК РФ|782|||3|3|gemini;gpt;qwen
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|специальный|2300-1|Закон РФ|32||07.02.1992|3|3|gemini;gpt;qwen
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|общий||ГК РФ|779|||1|3|qwen
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|общий||ГК РФ|310|||1|3|qwen
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|специальный|129|ПП РФ|||30.01.2023|1|3|qwen
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|общий||ГК РФ|421|||1|3|gemini
8|6dbaa432-7c6f-419a-b62d-5bf5677dea50|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|специальный||КоАП РФ|12.9|||2|3|gpt;qwen
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|4.4|||1|3|qwen
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|30.6|||1|3|qwen
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|2.1|||1|3|qwen
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|30.2|||1|3|gpt
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|общий||КоАП РФ|4.1|||1|3|gemini
9|ff9bd1e5-6f26-4414-9362-a4b23d9509b0|специальный||КоАП РФ|2.6.1|||1|3|gemini
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|2300-1|Закон РФ|14||07.02.1992|2|3|gemini;qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГК РФ|1064|||2|3|gpt;qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГК РФ|1085|||2|3|gemini;gpt
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГК РФ|779|||1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГК РФ|783|||1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГК РФ|723|||1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГПК РФ|131|||1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий||ГПК РФ|132|||1|3|qwen
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|общий|2300-1|Закон РФ|7||07.02.1992|1|3|gemini
10|f41a8383-ca58-4360-8bfd-6f6c8216629a|специальный|736|ПП РФ||18|11.05.2023|1|3|gemini
