example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный|323-ФЗ|ФЗ|19||21.11.2011|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||УК РФ|159|||3|5|gpt;perplexity_claude_sonnet;qwen
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||Конституция РФ|41|||3|5|gemini;gpt;perplexity_grok
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный|323-ФЗ|ФЗ|11||21.11.2011|3|5|gemini;gpt;perplexity_grok
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||УК РФ|163|||2|5|perplexity_claude_sonnet;qwen
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||ГК РФ|782|||1|5|qwen
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный|1006|ПП РФ|||04.10.2012|1|5|qwen
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный||КоАП РФ|14.8|||1|5|qwen
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий|59-ФЗ|ФЗ|8||02.05.2006|1|5|qwen
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный|323-ФЗ|ФЗ|73||21.11.2011|1|5|gpt
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный||УК РФ|124|||1|5|gpt
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||ГК РФ|575|||1|5|perplexity_grok
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий|2300-1|Закон РФ|16||07.02.1992|1|5|perplexity_grok
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||ГПК РФ|17|||1|5|perplexity_grok
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный||УК РФ|291.2|||1|5|gemini
