example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|29|||3|3|gemini;gpt;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||КоАП РФ|7.21|||3|3|gemini;gpt;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|25|||2|3|gemini;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||КоАП РФ|7.1|||2|3|gpt;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||Конституция РФ|35|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|209|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|218|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|330|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|1|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|19|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|20|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|22|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|26|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный|1541-1|Закон РФ|1||04.07.1991|1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный|1541-1|Закон РФ|2||04.07.1991|1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||УК РФ|139|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||УК РФ|330|||1|3|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ЖК РФ|17|||1|3|gpt
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|99|||1|3|gpt
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|215|||1|3|gemini
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|59|||1|3|gemini
