example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|29|||2|2|gpt;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||КоАП РФ|7.21|||2|2|gpt;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||КоАП РФ|7.1|||2|2|gpt;qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||Конституция РФ|35|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|209|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|218|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ГК РФ|330|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|1|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|19|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|20|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|22|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|25|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|26|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный|1541-1|Закон РФ|1||04.07.1991|1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный|1541-1|Закон РФ|2||04.07.1991|1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||УК РФ|139|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||УК РФ|330|||1|2|qwen
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|общий||ЖК РФ|17|||1|2|gpt
650|b37c8f14-b8e1-44a9-bf3b-1d45bfcfc9c8|специальный||ЖК РФ|99|||1|2|gpt
