example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный||ТК РФ|335|||3|3|gemini;gpt;qwen
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|273-ФЗ|ФЗ|47||29.12.2012|3|3|gemini;gpt;qwen
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный||ТК РФ|334|||2|3|gpt;qwen
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|236|Приказ Министерства науки и высшего образования Российской Федерации|||17.03.2025|1|3|qwen
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|415|ПП РФ|||03.04.2024|1|3|qwen
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|644|Приказ Минобрнауки России 'Об утверждении Порядка и условий предоставления педагогическим работникам... длительного отпуска...'||2|31.05.2016|1|3|gemini
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|644|Приказ Минобрнауки России 'Об утверждении Порядка и условий предоставления педагогическим работникам... длительного отпуска...'||4|31.05.2016|1|3|gemini
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|644|Приказ Минобрнауки России 'Об утверждении Порядка и условий предоставления педагогическим работникам... длительного отпуска...'||5|31.05.2016|1|3|gemini
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|специальный|644|Приказ Министерства образования и науки Российской Федерации «Об утверждении Порядка предоставления педагогическим работникам организаций, осуществляющих образовательную деятельность, длительного отпуска сроком до одного года»||1|31.05.2016|1|3|gpt
1514|31f38065-c369-4c2d-81b2-e50ebd8b7626|общий||ТК РФ|114|||1|3|gpt
