example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный||ЖК РФ|161|||2|2|gpt;qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный||ЖК РФ|162|||2|2|gpt;qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|779|||1|2|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|781|||1|2|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|61|||1|2|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ЖК РФ|39|||1|2|gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный||ЖК РФ|164|||1|2|gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|309|||1|2|gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|15|||1|2|gpt
