example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный||ЖК РФ|161|||2|3|gpt;qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный||ЖК РФ|162|||2|3|gpt;qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|309|||2|3|gemini;gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|779|||1|3|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|781|||1|3|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|61|||1|3|qwen
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ЖК РФ|39|||1|3|gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный||ЖК РФ|164|||1|3|gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|15|||1|3|gpt
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|общий||ГК РФ|397|||1|3|gemini
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный|217-ФЗ|ФЗ|28||29.07.2017|1|3|gemini
794|7bc294d3-013e-4e4a-a2eb-ead6db0599e3|специальный|354|ПП РФ|31||06.05.2011|1|3|gemini
