example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
574|77b39512-df0b-4023-97a3-f4ad500d781f|специальный|2300-1|Закон РФ|13||07.02.1992|2|2|gpt;qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|специальный|2300-1|Закон РФ|15||07.02.1992|2|2|gpt;qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|специальный|2300-1|Закон РФ|17||07.02.1992|2|2|gpt;qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|общий||ГК РФ|309|||1|2|qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|общий||ГК РФ|310|||1|2|qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|общий||ГК РФ|333|||1|2|qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|специальный||ГПК РФ|23|||1|2|qwen
574|77b39512-df0b-4023-97a3-f4ad500d781f|общий||ГПК РФ|29|||1|2|gpt
574|77b39512-df0b-4023-97a3-f4ad500d781f|общий||ГПК РФ|131|||1|2|gpt
574|77b39512-df0b-4023-97a3-f4ad500d781f|общий||ГПК РФ|132|||1|2|gpt
