example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|общий||ГК РФ|196|||2|2|gpt;qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|общий||ГК РФ|200|||2|2|gpt;qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|общий||ГК РФ|199|||1|2|qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|специальный||ГПК РФ|320|||1|2|qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|специальный||ГПК РФ|321|||1|2|qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|специальный||ГПК РФ|322|||1|2|qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|специальный||ГПК РФ|328|||1|2|qwen
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|общий||ЖК РФ|155|||1|2|gpt
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|специальный|22|Постановление Пленума ВС РФ||41|27.06.2017|1|2|gpt
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|общий||ГПК РФ|329|||1|2|gpt
574|84e177d6-1229-4464-b6a0-e1ab51719b9d|общий||ГПК РФ|330|||1|2|gpt
