example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||ЖК РФ|60|||2|2|gpt;qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||КАС РФ|218|||2|2|gpt;qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||ЖК РФ|49|||1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||ЖК РФ|57|||1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный||ЖК РФ|92|||1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный||ЖК РФ|105|||1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный|165-ФЗ|ФЗ|1||02.10.2012|1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный|743-ПП|ПП РФ||3|19.12.2012|1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный|709-ПП|ПП РФ||1.3.5|28.07.2009|1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||ЖК РФ|91|||1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||ЖК РФ|72|||1|2|qwen
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный||ЖК РФ|62|||1|2|gpt
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный||ЖК РФ|63|||1|2|gpt
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||ЖК РФ|67|||1|2|gpt
1352|47be0828-1ed2-422b-b264-c6c923896887|специальный|315|ПП РФ||1|21.05.2005|1|2|gpt
1352|47be0828-1ed2-422b-b264-c6c923896887|общий||КАС РФ|219|||1|2|gpt
