example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|22||12.02.1993|3|3|gemini;gpt;qwen
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|общий|181-ФЗ|ФЗ|28.1||24.11.1995|3|3|gemini;gpt;qwen
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|166-ФЗ|ФЗ|3||15.12.2001|1|3|qwen
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|166-ФЗ|ФЗ|36||15.12.2001|1|3|qwen
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|53||12.02.1993|1|3|qwen
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|общий|59-ФЗ|ФЗ|12||02.05.2006|1|3|qwen
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|21||12.02.1993|1|3|gemini
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|общий|4468-1|Закон РФ|43||12.02.1993|1|3|gemini
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|7||12.02.1993|1|3|gemini
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|8||12.02.1993|1|3|gpt
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|23||12.02.1993|1|3|gpt
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|166-ФЗ|ФЗ|15||15.12.2001|1|3|gpt
1853|ab93c7fa-1980-426f-bd18-59c3e110644b|специальный|4468-1|Закон РФ|24||12.02.1993|1|3|gpt
