example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК РФ|309|||2|3|gpt;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК РФ|310|||2|3|gpt;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК РФ|28|||2|3|gpt;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК РФ|131|||2|3|gpt;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК РФ|132|||2|3|gpt;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК РФ|393|||1|3|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК РФ|450|||1|3|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК РФ|23|||1|3|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК РФ|24|||1|3|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
177|c0613484-8676-4a52-8fbe-53e7dc871507|общий||ЖК РФ|161|||1|3|gemini
177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|491|ПП РФ||10|13.08.2006|1|3|gemini
177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|290|ПП РФ||2|03.04.2013|1|3|gemini
177|c0613484-8676-4a52-8fbe-53e7dc871507|специальный|170|Постановление Госстроя РФ||4.2.1.1|27.09.2003|1|3|gemini
177|c0613484-8676-4a52-8fbe-53e7dc871507|общий|2300-1|Закон РФ|29||07.02.1992|1|3|gemini
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК РФ|454|||1|3|gpt
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК РФ|395|||1|3|gpt
