example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
820|90d7c05c-af32-4bc7-befd-47b952e514cb|специальный|173-ФЗ|ФЗ|30||17.12.2001|3|3|gemini;gpt;qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий|400-ФЗ|ФЗ|11||28.12.2013|2|3|gemini;qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|специальный|1015|ПП РФ||11|02.10.2014|2|3|gemini;qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий|400-ФЗ|ФЗ|14||28.12.2013|1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|специальный|1015|ПП РФ||12|02.10.2014|1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|специальный|1015|ПП РФ||16|02.10.2014|1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|специальный|225|ПП РФ||11|16.04.2003|1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий||ГПК РФ|23|||1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий||ГПК РФ|55|||1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий||ГПК РФ|56|||1|3|qwen
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий|400-ФЗ|ФЗ|6||28.12.2013|1|3|gpt
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий|167-ФЗ|ФЗ|||15.12.2001|1|3|gpt
820|90d7c05c-af32-4bc7-befd-47b952e514cb|общий||ГПК РФ|264|||1|3|gemini
