example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||ГК РФ|304|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|209|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|210|||3|5|gemini;gpt;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|1064|||3|5|gpt;perplexity_claude_sonnet;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||ЗК РФ|40|||1|5|qwen
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||ГК РФ|274|||1|5|gpt
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ЗК РФ|1|||1|5|perplexity_grok
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ЗК РФ|60|||1|5|perplexity_grok
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|10|||1|5|gemini
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ЗК РФ|42|||1|5|gemini
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|244|||1|5|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|249|||1|5|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК РФ|421|||1|5|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||КоАП РФ|7.1|||1|5|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГПК РФ|22|||1|5|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|специальный|СП 53.13330.2019|СП 53.13330.2019|6.2||17.09.2019|1|5|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|специальный|СП 53.13330.2019|СП 53.13330.2019|5.11||17.09.2019|1|5|perplexity_claude_sonnet
