example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|4||30.12.2004|2|2|gpt;qwen
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|218-ФЗ|ФЗ|48||13.07.2015|2|2|gpt;qwen
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|3||30.12.2004|1|2|qwen
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|3.1||30.12.2004|1|2|qwen
1620|db933c9b-3cea-4dac-ac83-df01f8102644|общий||ГК РФ|333|||1|2|qwen
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|5||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|специальный|214-ФЗ|ФЗ|12.1||30.12.2004|1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|общий||ГК РФ|421|||1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|общий||ГК РФ|432|||1|2|gpt
1620|db933c9b-3cea-4dac-ac83-df01f8102644|общий||ГК РФ|168|||1|2|gpt
