example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный|40-ФЗ|ФЗ|1||25.04.2002|1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный|40-ФЗ|ФЗ|18||25.04.2002|1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|общий||ГК РФ|1068|||1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|общий||ГК РФ|1079|||1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный||КоАП РФ|12.27|||1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный|40-ФЗ|ФЗ|15||25.04.2002|1|2|qwen
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|общий||Конституция РФ|22|||1|2|gpt
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный|3-ФЗ|ФЗ|14||07.02.2011|1|2|gpt
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный||КоАП РФ|27.5|||1|2|gpt
1374|f3b5b3b0-2259-460c-ada3-3f953b8f093f|специальный||УПК РФ|94|||1|2|gpt
