example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|общий||ГК РФ|309|||1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный||ГК РФ|783|||1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный||ГК РФ|702|||1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный||ГК РФ|723|||1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный||ГПК РФ|23|||1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|общий||ГПК РФ|28|||1|2|qwen
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|gpt
396|8a295bd0-f482-41c2-b5fa-b1503dda308e|общий||ГК РФ|457|||1|2|gpt
