example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||СК РФ|34|||2|2|gpt;qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||СК РФ|38|||2|2|gpt;qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|специальный|256-ФЗ|ФЗ|10||29.12.2006|2|2|gpt;qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||СК РФ|39|||1|2|qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||СК РФ|45|||1|2|qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||ГК РФ|388|||1|2|qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||ГК РФ|389|||1|2|qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|общий||ГК РФ|391|||1|2|qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|2|qwen
543|1e158c5d-393a-4762-b69b-f9ccc15d61e8|специальный|1609|ПП РФ|||07.12.2019|1|2|qwen
