example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК РФ|550|||3|3|gemini;gpt;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК РФ|554|||3|3|gemini;gpt;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ЗК РФ|37|||3|3|gemini;gpt;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК РФ|549|||2|3|gpt;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК РФ|551|||2|3|gpt;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК РФ|432|||1|3|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК РФ|168|||1|3|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК РФ|552|||1|3|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ЗК РФ|27|||1|3|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК РФ|555|||1|3|gemini
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК РФ|460|||1|3|gemini
